MMult1,,
40,2.327273e+00,0.000000e+00
80,2.188034e+00,0.000000e+00
120,1.973729e+00,0.000000e+00
160,1.952336e+00,0.000000e+00
200,1.913189e+00,0.000000e+00
240,1.914814e+00,0.000000e+00
280,1.829943e+00,0.000000e+00
320,1.873260e+00,0.000000e+00
360,1.839603e+00,0.000000e+00
400,1.842575e+00,0.000000e+00
440,1.830163e+00,0.000000e+00
480,1.837641e+00,0.000000e+00
520,1.812730e+00,0.000000e+00
560,1.820383e+00,0.000000e+00
600,1.811473e+00,0.000000e+00
640,1.812032e+00,0.000000e+00
680,1.785151e+00,0.000000e+00
720,1.790824e+00,0.000000e+00
760,1.749093e+00,0.000000e+00
800,1.777321e+00,0.000000e+00
