MMult1,,
40,2.560000e+00,0.000000e+00
80,1.976834e+00,0.000000e+00
120,1.759674e+00,0.000000e+00
160,1.946768e+00,0.000000e+00
200,1.917775e+00,0.000000e+00
240,1.876986e+00,0.000000e+00
280,1.882353e+00,0.000000e+00
320,1.848480e+00,0.000000e+00
360,1.849154e+00,0.000000e+00
400,1.831659e+00,0.000000e+00
440,1.822761e+00,0.000000e+00
480,1.806660e+00,0.000000e+00
520,1.810291e+00,0.000000e+00
560,1.797171e+00,0.000000e+00
600,1.784062e+00,0.000000e+00
640,1.781160e+00,0.000000e+00
680,1.760000e+00,0.000000e+00
720,1.755875e+00,0.000000e+00
760,1.684705e+00,0.000000e+00
800,1.621387e+00,0.000000e+00
